2021-10-13 15:00:54.936 | INFO     | project.RelayAttacks.relayattacks:do_smb_relay:69 - Starting smb relay attack using ip: 192.168.253.134 ipv6:fe80::20c:29ff:fe89:df69
2021-10-14 10:07:26.018 | INFO     | pypsexec.scmr:_invoke:713 - Sending svcctl RPC request for RDeleteService
2021-10-14 10:07:26.022 | INFO     | pypsexec.scmr:_invoke:718 - Receiving svcctl RPC response for RDeleteService
2021-10-14 10:07:26.027 | INFO     | pypsexec.client:remove_service:163 - Connecting to SMB Tree \\192.168.253.129\ADMIN$
2021-10-14 10:07:26.028 | INFO     | smbprotocol.tree:connect:231 - Session: apuia - Creating connection to share \\192.168.253.129\ADMIN$
2021-10-14 10:07:26.028 | INFO     | smbprotocol.tree:connect:237 - Session: apuia - Sending Tree Connect message
2021-10-14 10:07:26.031 | INFO     | smbprotocol.tree:connect:243 - Session: apuia - Receiving Tree Connect response
2021-10-14 10:07:26.031 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.038 | INFO     | smbprotocol.tree:connect:252 - Session: apuia - Created tree connection with ID 13
2021-10-14 10:07:26.038 | INFO     | smbprotocol.tree:_verify_dialect_negotiate:305 - Session: apuia, Tree: \\192.168.253.129\ADMIN$ - Running secure negotiate process
2021-10-14 10:07:26.040 | INFO     | pypsexec.client:remove_service:165 - Creating open to PAExec file with delete on close flags
2021-10-14 10:07:26.041 | INFO     | smbprotocol.open:_create_response:1217 - Session: apuia, Tree Connect: \\192.168.253.129\ADMIN$ - receiving SMB2 Create Response
2021-10-14 10:07:26.045 | ERROR    | project.smb.psexec:close_connection:211 - The current psexec session has been stopped. You will have to restart Igris to continue.
2021-10-14 10:07:26.056 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.064 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.071 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.076 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.079 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.084 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.089 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.093 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.098 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.103 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.106 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.109 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.113 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.117 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.120 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.123 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.126 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.129 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.132 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.135 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.139 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.142 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.222 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.225 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.227 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.231 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.233 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.239 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.240 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.465 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.467 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.471 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.474 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.476 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.480 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.628 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.631 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.636 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.642 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.648 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.653 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.658 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.664 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.671 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.678 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.701 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.720 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.728 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.734 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.740 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.745 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.752 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.760 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.766 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.772 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.775 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.781 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.786 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.788 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.795 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.805 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.813 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.816 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.823 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.828 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.834 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.841 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.848 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.854 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.863 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.870 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.876 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.883 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.887 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.894 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.900 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.907 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.913 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.919 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.925 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.930 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.937 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.944 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.950 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.958 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.964 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.969 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.973 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.976 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.981 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.984 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.988 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.992 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:27.003 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:27.006 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:27.009 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:27.014 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:27.017 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:27.020 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:27.024 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:27.026 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
